# IREC_30K_N3300_0_wind (Up to date)
# 1543 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (87.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.111,4145.637,1964.067,299.027,1.196,4.381
4.161,4244.153,1976.573,250.255,1.243,4.351
4.211,4343.221,1986.134,191.303,1.29,4.331
4.261,4442.684,1992.402,125.498,1.339,4.324
4.311,4542.377,1995.318,58.481,1.388,4.324
4.361,4642.125,1994.601,-14.069,1.438,4.333
4.411,4741.748,1990.33,-85.011,1.488,4.352
4.461,4841.103,1983.879,-128.527,1.54,4.375
4.511,4940.103,1976.129,-154.432,1.591,4.401
# Event BURNOUT occurred at t=4.519 seconds
4.519,4955.413,1974.838,-166.435,1.599,4.405
4.531,4978.359,1972.886,-167.795,1.611,4.412
4.548,5012.736,1969.964,-167.383,1.63,4.424
4.574,5064.205,1965.593,-166.767,1.657,4.44
4.613,5141.196,1959.068,-165.849,1.698,4.465
4.663,5238.943,1950.805,-164.69,1.751,4.496
4.713,5336.278,1942.599,-163.541,1.805,4.527
4.763,5433.204,1934.451,-162.403,1.859,4.557
4.813,5529.724,1926.359,-161.276,1.913,4.586
4.863,5625.84,1918.323,-160.16,1.968,4.615
4.913,5721.557,1910.343,-159.054,2.023,4.644
4.963,5816.876,1902.417,-157.958,2.079,4.672
5.013,5911.8,1894.547,-156.873,2.135,4.699
5.063,6006.331,1886.73,-155.798,2.191,4.727
5.113,6100.473,1878.967,-154.734,2.248,4.753
5.163,6194.229,1871.256,-153.679,2.306,4.78
5.213,6287.6,1863.599,-152.634,2.363,4.806
5.263,6380.59,1855.993,-151.599,2.421,4.831
5.313,6473.2,1848.439,-150.574,2.48,4.862
5.363,6565.434,1840.935,-149.559,2.539,4.893
5.413,6657.294,1833.482,-148.573,2.598,4.923
5.463,6748.783,1826.078,-147.596,2.657,4.952
5.513,6839.903,1818.722,-146.628,2.717,4.981
5.563,6930.656,1811.415,-145.669,2.778,5.01
5.613,7021.045,1804.155,-144.719,2.839,5.038
5.663,7111.073,1796.943,-143.777,2.9,5.065
5.713,7200.74,1789.778,-142.844,2.962,5.092
5.763,7290.051,1782.659,-141.92,3.024,5.119
5.813,7379.007,1775.585,-141.004,3.086,5.145
5.863,7467.611,1768.558,-140.096,3.149,5.171
5.913,7555.864,1761.576,-139.197,3.212,5.196
5.963,7643.769,1754.638,-138.305,3.275,5.221
6.013,7731.328,1747.745,-137.422,3.339,5.246
6.063,7818.544,1740.896,-136.547,3.403,5.27
6.113,7905.419,1734.09,-135.673,3.467,5.297
6.163,7991.954,1727.329,-134.8,3.532,5.327
6.213,8078.152,1720.61,-133.935,3.597,5.357
6.263,8164.016,1713.935,-133.079,3.663,5.386
6.313,8249.546,1707.302,-132.239,3.729,5.414
6.363,8334.746,1700.711,-131.415,3.795,5.442
6.413,8419.618,1694.16,-130.598,3.862,5.47
6.463,8504.163,1687.651,-129.789,3.929,5.497
6.513,8588.384,1681.181,-128.987,3.996,5.523
6.563,8672.282,1674.752,-128.192,4.064,5.55
6.613,8755.86,1668.362,-127.405,4.131,5.575
6.663,8839.119,1662.011,-126.625,4.2,5.6
6.713,8922.061,1655.7,-125.852,4.268,5.625
6.763,9004.689,1649.426,-125.086,4.337,5.65
6.813,9087.005,1643.191,-124.327,4.407,5.674
6.863,9169.009,1636.993,-123.574,4.476,5.697
6.913,9250.705,1630.833,-122.829,4.546,5.721
6.963,9332.093,1624.71,-122.09,4.616,5.743
7.013,9413.176,1618.624,-121.359,4.687,5.766
7.063,9493.956,1612.574,-120.633,4.758,5.791
7.113,9574.434,1606.561,-119.914,4.829,5.813
7.163,9654.613,1600.583,-119.202,4.901,5.834
7.213,9734.493,1594.64,-118.496,4.973,5.853
7.263,9814.077,1588.733,-117.796,5.045,5.87
7.313,9893.367,1582.861,-117.112,5.118,5.886
7.363,9972.364,1577.022,-116.438,5.191,5.9
7.413,1.005e4,1571.217,-115.77,5.264,5.913
7.463,1.013e4,1565.445,-115.108,5.337,5.924
7.513,1.021e4,1559.706,-114.451,5.411,5.934
7.563,1.029e4,1554,-113.801,5.485,5.944
7.613,1.036e4,1548.326,-113.156,5.559,5.952
7.663,1.044e4,1542.684,-112.516,5.634,5.959
7.713,1.052e4,1537.074,-111.882,5.709,5.964
7.763,1.059e4,1531.496,-111.254,5.784,5.97
7.813,1.067e4,1525.949,-110.631,5.86,5.974
7.863,1.075e4,1520.432,-110.014,5.936,5.977
7.913,1.082e4,1514.947,-109.402,6.012,5.979
7.963,1.09e4,1509.492,-108.795,6.088,5.981
8.013,1.097e4,1504.068,-108.194,6.165,5.981
8.063,1.105e4,1498.673,-107.582,6.242,5.981
8.113,1.112e4,1493.309,-106.971,6.319,5.981
8.163,1.12e4,1487.976,-106.366,6.397,5.979
8.213,1.127e4,1482.673,-105.766,6.474,5.977
8.263,1.135e4,1477.399,-105.172,6.552,5.975
8.313,1.142e4,1472.155,-104.584,6.631,5.972
8.363,1.149e4,1466.941,-104.002,6.71,5.968
8.413,1.157e4,1461.755,-103.435,6.789,5.964
8.463,1.164e4,1456.597,-102.873,6.868,5.959
8.513,1.171e4,1451.468,-102.316,6.947,5.954
8.563,1.178e4,1446.366,-101.764,7.027,5.949
8.613,1.186e4,1441.291,-101.216,7.107,5.943
8.663,1.193e4,1436.244,-100.674,7.188,5.936
8.713,1.2e4,1431.224,-100.137,7.268,5.929
8.763,1.207e4,1426.23,-99.604,7.349,5.922
8.813,1.214e4,1421.263,-99.076,7.43,5.914
8.863,1.221e4,1416.323,-98.552,7.512,5.907
8.913,1.228e4,1411.408,-98.034,7.593,5.898
8.963,1.236e4,1406.519,-97.519,7.675,5.89
9.013,1.243e4,1401.656,-97.01,7.758,5.881
9.063,1.25e4,1396.818,-96.505,7.84,5.872
9.113,1.257e4,1392.005,-96.004,7.923,5.862
9.163,1.263e4,1387.218,-95.507,8.006,5.852
9.213,1.27e4,1382.455,-95.015,8.089,5.843
9.263,1.277e4,1377.716,-94.528,8.172,5.832
9.313,1.284e4,1373.002,-94.044,8.256,5.822
9.363,1.291e4,1368.312,-93.565,8.34,5.812
9.413,1.298e4,1363.645,-93.089,8.424,5.801
9.463,1.305e4,1359.003,-92.618,8.509,5.79
9.513,1.311e4,1354.383,-92.151,8.594,5.779
9.563,1.318e4,1349.787,-91.695,8.679,5.768
9.613,1.325e4,1345.214,-91.245,8.764,5.756
9.663,1.332e4,1340.663,-90.798,8.849,5.744
9.713,1.338e4,1336.134,-90.355,8.935,5.733
9.763,1.345e4,1331.627,-89.915,9.021,5.721
9.813,1.352e4,1327.142,-89.479,9.107,5.709
9.863,1.358e4,1322.679,-89.047,9.194,5.697
9.913,1.365e4,1318.238,-88.619,9.28,5.685
9.963,1.371e4,1313.817,-88.194,9.367,5.672
10.013,1.378e4,1309.418,-87.772,9.454,5.66
10.063,1.385e4,1305.04,-87.355,9.542,5.648
10.113,1.391e4,1300.683,-86.94,9.629,5.635
10.163,1.398e4,1296.346,-86.529,9.717,5.623
10.213,1.404e4,1292.03,-86.122,9.805,5.61
10.263,1.41e4,1287.734,-85.717,9.893,5.598
10.313,1.417e4,1283.458,-85.317,9.982,5.585
10.363,1.423e4,1279.202,-84.919,10.071,5.572
10.413,1.43e4,1274.966,-84.525,10.16,5.56
10.463,1.436e4,1270.749,-84.131,10.249,5.547
10.513,1.442e4,1266.553,-83.737,10.338,5.535
10.563,1.449e4,1262.376,-83.347,10.428,5.522
10.613,1.455e4,1258.218,-82.959,10.518,5.509
10.663,1.461e4,1254.08,-82.575,10.608,5.496
10.713,1.468e4,1249.961,-82.194,10.698,5.484
10.763,1.474e4,1245.86,-81.817,10.789,5.471
10.813,1.48e4,1241.779,-81.446,10.879,5.458
10.863,1.486e4,1237.716,-81.081,10.97,5.446
10.913,1.492e4,1233.671,-80.719,11.062,5.434
10.963,1.499e4,1229.644,-80.36,11.153,5.421
11.013,1.505e4,1225.635,-80.004,11.245,5.409
11.063,1.511e4,1221.643,-79.651,11.337,5.396
11.113,1.517e4,1217.669,-79.301,11.429,5.384
11.163,1.523e4,1213.713,-78.954,11.521,5.372
11.213,1.529e4,1209.774,-78.609,11.613,5.36
11.263,1.535e4,1205.852,-78.267,11.706,5.348
11.313,1.541e4,1201.947,-77.928,11.799,5.336
11.363,1.547e4,1198.059,-77.592,11.892,5.324
11.413,1.553e4,1194.188,-77.259,11.985,5.312
11.463,1.559e4,1190.333,-76.928,12.079,5.3
11.513,1.565e4,1186.495,-76.6,12.173,5.288
11.563,1.571e4,1182.673,-76.274,12.266,5.277
11.613,1.577e4,1178.868,-75.951,12.361,5.265
11.663,1.583e4,1175.078,-75.631,12.455,5.254
11.713,1.589e4,1171.305,-75.313,12.55,5.243
11.763,1.594e4,1167.547,-74.998,12.644,5.232
11.813,1.6e4,1163.805,-74.685,12.739,5.22
11.863,1.606e4,1160.078,-74.375,12.834,5.209
11.913,1.612e4,1156.367,-74.069,12.93,5.198
11.963,1.618e4,1152.671,-73.767,13.025,5.188
12.013,1.623e4,1148.99,-73.468,13.121,5.177
12.063,1.629e4,1145.325,-73.171,13.217,5.167
12.113,1.635e4,1141.673,-72.877,13.313,5.156
12.163,1.641e4,1138.037,-72.584,13.409,5.146
12.213,1.646e4,1134.415,-72.299,13.506,5.136
12.263,1.652e4,1130.807,-72.016,13.603,5.126
12.313,1.658e4,1127.213,-71.736,13.699,5.116
12.363,1.663e4,1123.633,-71.457,13.796,5.106
12.413,1.669e4,1120.067,-71.181,13.894,5.096
12.463,1.674e4,1116.515,-70.906,13.991,5.087
12.513,1.68e4,1112.977,-70.634,14.089,5.077
12.563,1.685e4,1109.452,-70.364,14.187,5.068
12.613,1.691e4,1105.94,-70.095,14.285,5.059
12.663,1.697e4,1102.442,-69.829,14.383,5.05
12.713,1.702e4,1098.958,-69.548,14.481,5.041
12.763,1.708e4,1095.487,-69.27,14.58,5.032
12.813,1.713e4,1092.031,-68.994,14.679,5.024
12.863,1.718e4,1088.588,-68.72,14.777,5.015
12.913,1.724e4,1085.159,-68.449,14.876,5.007
12.963,1.729e4,1081.743,-68.18,14.976,4.998
13.013,1.735e4,1078.341,-67.913,15.075,4.99
13.063,1.74e4,1074.952,-67.648,15.175,4.982
13.113,1.745e4,1071.576,-67.386,15.275,4.975
13.163,1.751e4,1068.213,-67.125,15.375,4.967
13.213,1.756e4,1064.863,-66.867,15.475,4.959
13.263,1.761e4,1061.526,-66.611,15.575,4.951
13.313,1.767e4,1058.202,-66.357,15.676,4.944
13.363,1.772e4,1054.891,-66.105,15.777,4.937
13.413,1.777e4,1051.592,-65.855,15.877,4.93
13.463,1.783e4,1048.305,-65.607,15.978,4.923
13.513,1.788e4,1045.031,-65.354,16.08,4.916
13.563,1.793e4,1041.77,-65.093,16.181,4.909
13.613,1.798e4,1038.522,-64.834,16.283,4.902
13.663,1.803e4,1035.286,-64.577,16.384,4.896
13.713,1.809e4,1032.064,-64.325,16.486,4.89
13.763,1.814e4,1028.854,-64.077,16.589,4.883
13.813,1.819e4,1025.656,-63.83,16.691,4.877
13.863,1.824e4,1022.471,-63.586,16.793,4.871
13.913,1.829e4,1019.298,-63.344,16.896,4.865
13.963,1.834e4,1016.136,-63.104,16.999,4.859
14.013,1.839e4,1012.987,-62.865,17.101,4.853
14.063,1.844e4,1009.85,-62.629,17.205,4.848
14.113,1.849e4,1006.724,-62.395,17.308,4.842
14.163,1.854e4,1003.61,-62.163,17.411,4.836
14.213,1.859e4,1000.508,-61.933,17.515,4.831
14.263,1.864e4,997.417,-61.705,17.619,4.826
14.313,1.869e4,994.337,-61.479,17.723,4.821
14.363,1.874e4,991.269,-61.255,17.827,4.815
14.413,1.879e4,988.212,-61.039,17.931,4.81
14.463,1.884e4,985.165,-60.827,18.035,4.805
14.513,1.889e4,982.129,-60.617,18.14,4.8
14.563,1.894e4,979.103,-60.408,18.245,4.796
14.613,1.899e4,976.088,-60.201,18.349,4.791
14.663,1.904e4,973.083,-59.995,18.455,4.786
14.713,1.909e4,970.089,-59.792,18.56,4.781
14.763,1.913e4,967.104,-59.589,18.665,4.777
14.813,1.918e4,964.13,-59.388,18.771,4.773
14.863,1.923e4,961.165,-59.189,18.876,4.768
14.913,1.928e4,958.211,-58.991,18.982,4.764
14.963,1.933e4,955.266,-58.795,19.088,4.759
15.013,1.937e4,952.331,-58.601,19.194,4.755
15.063,1.942e4,949.406,-58.407,19.301,4.751
15.113,1.947e4,946.49,-58.216,19.407,4.746
15.163,1.952e4,943.584,-58.025,19.514,4.742
15.213,1.956e4,940.688,-57.837,19.62,4.738
15.263,1.961e4,937.801,-57.649,19.727,4.734
15.313,1.966e4,934.923,-57.453,19.834,4.73
15.363,1.97e4,932.056,-57.224,19.942,4.726
15.413,1.975e4,929.2,-57,20.049,4.722
15.463,1.98e4,926.356,-56.779,20.157,4.718
15.513,1.984e4,923.523,-56.561,20.264,4.714
15.563,1.989e4,920.7,-56.346,20.372,4.71
15.613,1.994e4,917.888,-56.133,20.48,4.706
15.663,1.998e4,915.087,-55.924,20.588,4.702
15.713,2.003e4,912.296,-55.717,20.697,4.698
15.763,2.007e4,909.515,-55.513,20.805,4.695
15.813,2.012e4,906.744,-55.311,20.914,4.691
15.863,2.016e4,903.984,-55.111,21.022,4.687
15.913,2.021e4,901.233,-54.915,21.131,4.683
15.963,2.025e4,898.492,-54.72,21.24,4.679
16.013,2.03e4,895.761,-54.527,21.349,4.676
16.063,2.034e4,893.039,-54.337,21.459,4.672
16.113,2.039e4,890.327,-54.149,21.568,4.669
16.163,2.043e4,887.624,-53.963,21.678,4.665
16.213,2.048e4,884.931,-53.779,21.788,4.661
16.263,2.052e4,882.247,-53.597,21.898,4.658
16.313,2.056e4,879.571,-53.417,22.008,4.654
16.363,2.061e4,876.905,-53.239,22.118,4.65
16.413,2.065e4,874.247,-53.063,22.228,4.647
16.463,2.07e4,871.598,-52.889,22.339,4.644
16.513,2.074e4,868.958,-52.716,22.45,4.64
16.563,2.078e4,866.327,-52.546,22.56,4.637
16.613,2.083e4,863.704,-52.377,22.671,4.633
16.663,2.087e4,861.089,-52.209,22.782,4.63
16.713,2.091e4,858.483,-52.044,22.894,4.626
16.763,2.095e4,855.885,-51.88,23.005,4.623
16.813,2.1e4,853.295,-51.717,23.117,4.62
16.863,2.104e4,850.713,-51.557,23.228,4.617
16.913,2.108e4,848.139,-51.397,23.34,4.613
16.963,2.113e4,845.573,-51.24,23.452,4.61
17.013,2.117e4,843.015,-51.084,23.564,4.607
17.063,2.121e4,840.465,-50.929,23.677,4.603
17.113,2.125e4,837.922,-50.776,23.789,4.6
17.163,2.129e4,835.387,-50.624,23.902,4.597
17.213,2.133e4,832.86,-50.474,24.014,4.594
17.263,2.138e4,830.34,-50.327,24.127,4.591
17.313,2.142e4,827.827,-50.181,24.24,4.588
17.363,2.146e4,825.322,-50.036,24.353,4.584
17.413,2.15e4,822.823,-49.893,24.466,4.581
17.463,2.154e4,820.332,-49.751,24.58,4.578
17.513,2.158e4,817.848,-49.61,24.693,4.575
17.563,2.162e4,815.371,-49.471,24.807,4.572
17.613,2.166e4,812.901,-49.333,24.921,4.569
17.663,2.17e4,810.438,-49.196,25.035,4.566
17.713,2.175e4,807.982,-49.06,25.149,4.563
17.763,2.179e4,805.532,-48.925,25.263,4.56
17.813,2.183e4,803.089,-48.792,25.377,4.557
17.863,2.187e4,800.653,-48.66,25.492,4.554
17.913,2.191e4,798.223,-48.529,25.607,4.551
17.963,2.195e4,795.8,-48.399,25.721,4.548
18.013,2.199e4,793.383,-48.27,25.836,4.546
18.063,2.202e4,790.973,-48.142,25.951,4.543
18.113,2.206e4,788.569,-48.015,26.067,4.54
18.163,2.21e4,786.171,-47.889,26.182,4.537
18.213,2.214e4,783.78,-47.765,26.297,4.534
18.263,2.218e4,781.395,-47.641,26.413,4.532
18.313,2.222e4,779.016,-47.519,26.529,4.529
18.363,2.226e4,776.643,-47.397,26.645,4.526
18.413,2.23e4,774.276,-47.277,26.761,4.523
18.463,2.234e4,771.915,-47.157,26.877,4.521
18.513,2.238e4,769.56,-47.038,26.993,4.518
18.563,2.241e4,767.212,-46.921,27.109,4.515
18.613,2.245e4,764.868,-46.804,27.226,4.513
18.663,2.249e4,762.531,-46.688,27.343,4.51
18.713,2.253e4,760.2,-46.574,27.46,4.507
18.763,2.257e4,757.874,-46.46,27.576,4.505
18.813,2.26e4,755.554,-46.347,27.694,4.502
18.863,2.264e4,753.239,-46.235,27.811,4.499
18.913,2.268e4,750.93,-46.124,27.928,4.497
18.963,2.272e4,748.627,-46.014,28.046,4.494
19.013,2.275e4,746.329,-45.904,28.163,4.492
19.063,2.279e4,744.036,-45.796,28.281,4.489
19.113,2.283e4,741.749,-45.688,28.399,4.487
19.163,2.287e4,739.467,-45.582,28.517,4.484
19.213,2.29e4,737.191,-45.476,28.635,4.482
19.263,2.294e4,734.92,-45.371,28.753,4.479
19.313,2.298e4,732.654,-45.267,28.871,4.477
19.363,2.301e4,730.393,-45.164,28.99,4.474
19.413,2.305e4,728.137,-45.063,29.108,4.472
19.463,2.309e4,725.887,-44.962,29.227,4.47
19.513,2.312e4,723.641,-44.862,29.346,4.467
19.563,2.316e4,721.401,-44.763,29.465,4.465
19.613,2.319e4,719.165,-44.665,29.584,4.463
19.663,2.323e4,716.934,-44.567,29.703,4.46
19.713,2.327e4,714.708,-44.47,29.823,4.458
19.763,2.33e4,712.487,-44.374,29.942,4.455
19.813,2.334e4,710.271,-44.278,30.062,4.453
19.863,2.337e4,708.059,-44.184,30.182,4.451
19.913,2.341e4,705.852,-44.09,30.302,4.449
19.963,2.344e4,703.65,-43.996,30.422,4.447
20.013,2.348e4,701.453,-43.904,30.542,4.444
20.063,2.351e4,699.26,-43.812,30.662,4.442
20.113,2.355e4,697.072,-43.72,30.782,4.44
20.163,2.358e4,694.888,-43.63,30.903,4.437
20.213,2.362e4,692.709,-43.54,31.023,4.435
20.263,2.365e4,690.534,-43.451,31.144,4.433
20.313,2.369e4,688.364,-43.362,31.265,4.431
20.363,2.372e4,686.198,-43.274,31.386,4.429
20.413,2.376e4,684.036,-43.187,31.507,4.427
20.463,2.379e4,681.879,-43.1,31.628,4.425
20.513,2.382e4,679.726,-43.014,31.749,4.423
20.563,2.386e4,677.577,-42.929,31.871,4.421
20.613,2.389e4,675.433,-42.844,31.992,4.418
20.663,2.393e4,673.293,-42.76,32.114,4.416
20.713,2.396e4,671.157,-42.677,32.236,4.414
20.763,2.399e4,669.025,-42.594,32.358,4.412
20.813,2.403e4,666.898,-42.511,32.48,4.41
20.863,2.406e4,664.774,-42.43,32.602,4.408
20.913,2.409e4,662.655,-42.349,32.724,4.406
20.963,2.413e4,660.539,-42.268,32.847,4.404
21.013,2.416e4,658.428,-42.188,32.969,4.402
21.063,2.419e4,656.321,-42.109,33.092,4.4
21.113,2.422e4,654.217,-42.03,33.215,4.398
21.163,2.426e4,652.118,-41.952,33.337,4.396
21.213,2.429e4,650.022,-41.874,33.46,4.394
21.263,2.432e4,647.93,-41.797,33.583,4.392
21.313,2.435e4,645.842,-41.721,33.707,4.391
21.363,2.439e4,643.758,-41.645,33.83,4.389
21.413,2.442e4,641.678,-41.569,33.953,4.387
21.463,2.445e4,639.601,-41.494,34.077,4.385
21.513,2.448e4,637.528,-41.42,34.2,4.383
21.563,2.451e4,635.459,-41.346,34.324,4.381
21.613,2.455e4,633.394,-41.273,34.448,4.38
21.663,2.458e4,631.332,-41.2,34.572,4.378
21.713,2.461e4,629.274,-41.128,34.696,4.376
21.763,2.464e4,627.219,-41.057,34.82,4.374
21.813,2.467e4,625.168,-40.986,34.945,4.372
21.863,2.47e4,623.121,-40.916,35.069,4.371
21.913,2.473e4,621.076,-40.846,35.194,4.369
21.963,2.477e4,619.036,-40.777,35.318,4.367
22.013,2.48e4,616.999,-40.709,35.443,4.365
22.063,2.483e4,614.965,-40.641,35.568,4.364
22.113,2.486e4,612.935,-40.573,35.693,4.362
22.163,2.489e4,610.908,-40.506,35.818,4.36
22.213,2.492e4,608.884,-40.439,35.943,4.359
22.263,2.495e4,606.864,-40.373,36.068,4.357
22.313,2.498e4,604.847,-40.307,36.194,4.355
22.363,2.501e4,602.833,-40.241,36.319,4.354
22.413,2.504e4,600.823,-40.177,36.445,4.352
22.463,2.507e4,598.815,-40.112,36.571,4.351
22.513,2.51e4,596.811,-40.048,36.696,4.349
22.563,2.513e4,594.811,-39.985,36.822,4.347
22.613,2.516e4,592.813,-39.921,36.948,4.346
22.663,2.519e4,590.819,-39.859,37.074,4.344
22.713,2.522e4,588.827,-39.796,37.201,4.343
22.763,2.525e4,586.839,-39.735,37.327,4.341
22.813,2.528e4,584.854,-39.673,37.454,4.34
22.863,2.531e4,582.872,-39.612,37.58,4.338
22.913,2.534e4,580.893,-39.551,37.707,4.337
22.963,2.536e4,578.916,-39.491,37.834,4.335
23.013,2.539e4,576.943,-39.432,37.96,4.334
23.063,2.542e4,574.973,-39.372,38.087,4.332
23.113,2.545e4,573.006,-39.313,38.214,4.331
23.163,2.548e4,571.042,-39.255,38.342,4.329
23.213,2.551e4,569.081,-39.196,38.469,4.328
23.263,2.554e4,567.122,-39.139,38.596,4.326
23.313,2.556e4,565.167,-39.081,38.724,4.325
23.363,2.559e4,563.214,-39.024,38.851,4.324
23.413,2.562e4,561.264,-38.968,38.979,4.322
23.463,2.565e4,559.317,-38.912,39.107,4.321
23.513,2.568e4,557.373,-38.856,39.235,4.319
23.563,2.57e4,555.432,-38.8,39.363,4.318
23.613,2.573e4,553.493,-38.745,39.491,4.317
23.663,2.576e4,551.557,-38.691,39.619,4.315
23.713,2.579e4,549.624,-38.636,39.747,4.314
